sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,scheda_tecnica_presente
321104,5413184800017,KITC 5KTSR1 PINZA PER TOSTAPANE,KITCHENAID,PED LINEA CUCINA,ALTRI ACCESSORI CUCINA,ALTRI ACCESSORI CUCINA,21.29,26.9,,NO
322145,8054383962938,GLEM GHC631BK CAPPA SOTTOPENSILE 60CM,GLEM,GED INCASSO,CAPPE,CAPPE,72.88,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962938&lang=it,SI
322146,8054383962921,GLEM GHC631WH CAPPA SOTTOPENSILE 60CM,GLEM,GED INCASSO,CAPPE,CAPPE,72.88,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962921&lang=it,SI
322785,4002516072751,MIEL WCR870 LAV.C/FRONT 9KG 1600GIRI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1593.17,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516072751&lang=it,SI
324092,5413184400019,KITC 5KSMPRA SET X PASTA 3PZ X,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,199.37,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400019&lang=it,SI
325665,8054383962945,GLEM GHC631IX CAPPA SOTTOPENSILE 60CM,GLEM,GED INCASSO,CAPPE,CAPPE,79.06,125.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962945&lang=it,SI
326186,8054383964147,GLEM GHC640IX CAPPA SOTTOPENSILE 60CM,GLEM,GED INCASSO,CAPPE,CAPPE,120.71,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964147&lang=it,SI
329330,8690842129551,BEKO HIML95225SXE P.COTT.GAS 90CM 4F+1,BEKO,GED INCASSO,PIANI COTTURA,A GAS,293.39,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842129551&lang=it,SI
329483,8054383964024,GLEM GHF527SI CAPPA SOTTOPENSILE 52CM,GLEM,GED INCASSO,CAPPE,CAPPE,79.06,119.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964024&lang=it,SI
329632,4002516200079,MIEL 11171420 TWINDOS CARE X,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,16.01,16.01,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516200079&lang=it,SI
329823,8054383961238,GLEM GHE601SI CAPPA SOTTOPENSILE,GLEM,GED INCASSO,CAPPE,CAPPE,93.71,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383961238&lang=it,SI
330504,8690842395208,BEKO WITC7612B0W LAV.INC. 7KG 1200GIRI,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,446.18,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842395208&lang=it,SI
331216,4002516182108,MIEL H7164BEDSTCLST FORNO 60CM 76LT,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1318.03,1719.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516182108&lang=it,SI
331584,8806090091322,SAMS NZ64R3747BKUR P.COTT.INDUZ.60CM,SAMSUNG,GED INCASSO,PIANI COTTURA,INDUZIONE,296.25,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806090091322&lang=it,SI
331846,4002516262725,MIEL 11384710 BATTERIA LI-ION PER,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,109.25,129.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262725&lang=it,SI
331847,4002516262732,MIEL 11384900 BASE DI RICARICA PER,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,74.24,84.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262732&lang=it,SI
331848,4002516262749,MIEL 11384950 MINI SPAZZOLA ELETTRICA,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,74.24,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262749&lang=it,SI
331849,4002516262756,MIEL 11385020 FILTRO POLVERI FINI PER,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,27.16,29.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262756&lang=it,SI
331880,4002515817599,MIEL 10455360 TURBOSPAZZOLA STB 305-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,69.61,84.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515817599&lang=it,SI
332662,4002515620076,MIEL 10199790 DETERSIVO LAVATRICE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,20.25,23.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515620076&lang=it,SI
333287,4002516240150,MIEL 11295800 ULTRATABS ALL IN ONE 60 PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,19.4,22.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516240150&lang=it,SI
335833,4242005162963,BOSC KGN49XLEA COMBI 435LT CE.E NOFROST,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,821.22,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005162963&lang=it,SI
336273,8007403117474,IMET 11747 SPAZZOLA CAPELLI 1100W,IMETEC,PED LINEA PERSONA,CURA CAPELLI,MODELLATORI E PIASTRE,83.74,83.74,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8007403117474&lang=it,SI
336612,5944008923549,BEKO BCNA275E4SN COMBI INC. 275LT,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,524.39,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5944008923549&lang=it,SI
338197,8690842380495,BEKO BCHA275K4SN COMBI INC. 275LT 177CM,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,490.64,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842380495&lang=it,SI
339250,7332543701735,ELEC EIS62449C P.COTT.INDUZ.60CM 4ZONE,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,412.9,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543701735&lang=it,SI
339617,7612981478216,FRAN 1010358335 LAVELLO 86CM 2VASCHE,FRANKE,GED INCASSO,LAVELLI,LAVELLI,166.77,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981478216&lang=it,SI
339619,7612981476786,FRAN 1010358154 LAVELLO 116CM 2V.,FRANKE,GED INCASSO,LAVELLI,LAVELLI,173.73,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476786&lang=it,SI
339658,7612319319464,FRAN 0737498 RUBINETTO MISC PLATINO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,67.81,99.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612319319464&lang=it,SI
339984,8054383963973,GLEM GHF545IX CAPPA SOTTOPENSILE 52CM,GLEM,GED INCASSO,CAPPE,CAPPE,146.16,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963973&lang=it,SI
340004,8054383962075,GLEM GT85THIX P.COTT.GAS 75CM,GLEM,GED INCASSO,PIANI COTTURA,A GAS,363.97,519.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962075&lang=it,SI
340005,8054383962068,GLEM GT85TIX P.COTT.GAS 75CM,GLEM,GED INCASSO,PIANI COTTURA,A GAS,278.67,389.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962068&lang=it,SI
340296,3838782435768,HISE GM973XF P.COTT.GAS 90CM,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,252.31,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782435768&lang=it,SI
340774,5413184403904,KITC 5KFC0516EER TRITATUTTO 240W 1.19LT,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,80.24,99.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184403904&lang=it,SI
340776,5413184603298,KITC 5KFP0719EER ROBOT CUCINA 250W,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ROBOT,131.44,149.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184603298&lang=it,SI
340949,8054309288838,LAGE P6801D9X19 P.COTT.GAS 60CM,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,252.44,319.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054309288838&lang=it,SI
340950,8054309288845,LAGE P7101D9X19 P.COTT.GAS 75CM,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,296.74,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054309288845&lang=it,SI
341621,4002516059585,MIEL WWV980 LAV.C/FRONT 9KG 1600GIRI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",2307.47,2899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516059585&lang=it,SI
344487,8806090605970,SAMS DV80T6220LE ASCIUG.C/FRONT 8KG A+++,SAMSUNG,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",713.04,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806090605970&lang=it,SI
344588,7612985785037,FRAN FSM97PXS FORNO 60CM 71LT MULTIF.11,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,456.44,579.0,,NO
345166,7332543774081,ELEC EOD3S402X FORNO 60CM 72LT MULTI.VAP,ELECTROLUX,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,315.44,349.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543774081&lang=it,SI
346344,4002516369110,MIEL WTI370 LAVASC.C/F 1600G,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1990.0,2499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516369110&lang=it,SI
346345,4002516369011,MIEL WTR860 LAVASC.C/F 1600G,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,2148.75,2699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516369011&lang=it,SI
347541,4002516258551,MIEL 11368260 STARTER SET,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,20.56,23.92,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516258551&lang=it,SI
348424,8690842399541,BEKO HIGG641C3SX P.COTT.GAS 60CM 4F,BEKO,GED INCASSO,PIANI COTTURA,A GAS,105.43,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842399541&lang=it,SI
348426,8690842393648,BEKO HII64210MT P.COTT.INDUZ.60CM 4ZONE,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,239.44,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842393648&lang=it,SI
348621,7612985785266,FRAN FSM654IBBK P.COTT.INDUZ.65CM 4ZONE,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,369.27,489.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785266&lang=it,SI
349764,7612985804400,FRAN FSL86HBK FORNO 60CM 71LT MULTIF.,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,352.19,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985804400&lang=it,SI
349765,7612985804394,FRAN FSL86HXS FORNO 60CM 71LT MULTIF.,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,335.51,449.0,,NO
351458,8052745124550,GLEM U765MI6 CUCINA 70CM 4F+1TR.COR.,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 80 A 89 CM,703.6,939.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124550&lang=it,SI
352451,7332543797622,ELEC CIL63443 P.COTT.INDUZ.60CM 4ZONE,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,415.09,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543797622&lang=it,SI
352641,7612981476502,FRAN 1010358061 LAVELLO 86CM 1V MAXI,FRANKE,GED INCASSO,LAVELLI,LAVELLI,133.64,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476502&lang=it,SI
352642,7612981476434,FRAN 1010358044 LAVELLO 86CM 1V C/GOC.DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,128.69,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476434&lang=it,SI
352643,7612981476441,FRAN 1010358045 LAVELLO 86CM 1V,FRANKE,GED INCASSO,LAVELLI,LAVELLI,128.69,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476441&lang=it,SI
354992,7332543673018,ELEC EES47320L LAVAST.SC/TOT.60CM 13COP,ELECTROLUX,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,434.52,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543673018&lang=it,SI
355081,8806092253506,SAMS RL38A776ASR COMBI 387LT CE.A,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1517.56,1699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806092253506&lang=it,SI
355255,7612981899646,FRAN 1140489933 LAVELLO 86CM 1VASCA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,176.68,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981899646&lang=it,SI
355262,3838782512582,HISE BSA66226AX FORNO 60CM 77LT MULTIF.,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,359.74,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782512582&lang=it,SI
356136,4002516463405,MIEL TEF765WP ASCIUG.C/FRONT 8KG,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",982.98,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516463405&lang=it,SI
356137,4002516464013,MIEL TEH785WP ASCIUG.C/FRONT 9KG CL.A+++,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1277.21,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464013&lang=it,SI
356358,4002516365945,MIEL BOOSTCX1CATDOG ASPIR. S/SACCO 890W,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,334.22,389.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516365945&lang=it,SI
356970,7612985663502,FRAN FVT605BKA CAPPA ARREDO PARETE 60CM,FRANKE,GED INCASSO,CAPPE,CAPPE,161.0,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663502&lang=it,SI
356976,7612985800327,FRAN TIBER60XS CAPPA ARREDO PARETE 60CM,FRANKE,GED INCASSO,CAPPE,CAPPE,117.28,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985800327&lang=it,SI
356993,7612985876353,FRAN 1150622942 MISCELATORE MONOCOM.,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,61.16,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876353&lang=it,SI
356998,7612985876605,FRAN 1150622947 MISCELATORE MONOCOM.,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,65.31,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876605&lang=it,SI
357098,7612985784337,FRAN FSM82HEXS FORNO 60CM 71LT MULTIF.,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,345.25,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985784337&lang=it,SI
357843,8024651211501,DELO NSM7NLPPP FORNO 60CM 74LT,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,373.92,419.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651211501&lang=it,SI
357845,8024651211488,DELO NSM7XLPPP FORNO 60CM 74LT MULTIF.,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,373.92,459.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651211488&lang=it,SI
357942,7612981901523,FRAN AZG621AVENA LAVELLO 116CM 2V.,FRANKE,GED INCASSO,LAVELLI,LAVELLI,206.85,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981901523&lang=it,SI
