sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
312465,4002515171769,GW42105SW PANNELLO COMANDI X LAVAST.G4210 INNOVA NERO,MIELE,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,31.62,59.0,,,NO
315004,8052745124055,AR965MI6 CUCINA 90CM 4F+1TR.COR. F.MULTI6 CL.A IX ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,799.55,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124055&lang=it,https://inishop.com/img/gallery_thumbs/288faa9d129406358132b96fc1b762c24c3f9eff.jpg,SI
315013,8052745124284,A654MI6 CUCINA 60X50CM 4F F.MULTI6 CL.A IX ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,575.98,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124284&lang=it,https://inishop.com/img/gallery_thumbs/25f2e5a13588c859caf8ec69f0d310e7f5e395b8.jpg,SI
315025,8052745124109,A855GI CUCINA 80CM 4F+1TR.COR. F.GAS CL.A IX ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 80 A 89 CM,699.18,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124109&lang=it,https://inishop.com/img/gallery_thumbs/1b9e03d5149ccafdd36047a2441d12aa864515d1.jpg,SI
315085,8033945383107,GT64TF P.COTT. 60CM 4F/GAS G.SMALTATE TERRA DI FRANCIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,191.19,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945383107&lang=it,https://inishop.com/img/gallery_thumbs/66d799a1aa93fa88c56edceb22ec4599d7186235.jpg,SI
319653,4054278229171,WV1PLUS PULITORE FINESTRE AUT.20MIN 100ML BIANCO,KäRCHER,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,SCOPE A VAPORE,49.45,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278229171&lang=it,https://inishop.com/img/gallery_thumbs/c47387dd7aac0d513085f8bca1de8a182afa0ad5.jpg,SI
319675,4002514399164,E7155710 SPAZZ.PARQUET TWISTER SBB 300-3 SETOLE NATURALI,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,47.4,59.9,,,NO
321063,7612981815271,1060459550 P.COTT.GAS 60CM 4F G.GHISA INOX FHSL6044GAVXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,176.19,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815271&lang=it,https://inishop.com/img/gallery_thumbs/622e11516de61b9cf38e1cc69ed3a83bce92301f.jpg,SI
321064,7612981815288,1060459731 P.COTT.GAS 75CM 5F G.GHISA INOX FHSL7554GAVTCXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,243.63,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815288&lang=it,https://inishop.com/img/gallery_thumbs/7a690bb39ab4fecdfe65cd2502c77eaba039774e.jpg,SI
321098,5413184123598,5KFC3516EER TRITATUTTO 240W 2VEL. CIOT.PLAST.830ML ROSSO IMP,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,66.92,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184123598&lang=it,https://images.icecat.biz/img/gallery_thumbs/ac83dc81e3b85aa844d34661edde508ef5ff7b96.jpg,SI
321100,5413184400033,5KSMPEXTA TRAFILE PASTA CORTA C/6 MATRICI X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,146.3,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400033&lang=it,https://images.icecat.biz/img/gallery_thumbs/743b51309b47dc98c3859e8bf7173d9ede615fa8.jpg,SI
321103,5413184200480,5KSM175PSECA IMPASTATORE 300W 4.8LT 2CIOT.INOX ROSSO MELA METAL,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,476.58,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184200480&lang=it,https://images.icecat.biz/img/gallery_thumbs/84f80eb3c7f350e40073a8bfec21503d123df9e0.jpg,SI
322145,8054383962938,GHC631BK CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE NERO,GLEM,GED INCASSO,CAPPE,CAPPE,67.97,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962938&lang=it,https://inishop.com/img/gallery_thumbs/911c6c06dafc5f7f38a5e80ac50b7992107bc933.jpg,SI
322146,8054383962921,GHC631WH CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE BIANCO,GLEM,GED INCASSO,CAPPE,CAPPE,67.97,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962921&lang=it,https://inishop.com/img/gallery_thumbs/89a6e9e3ad2344c7158814de0e5873a5b8108525.jpg,SI
322199,5413184123314,5KFC3516EAC TRITATUTTO 240W 2VEL. CIOT.PLAST.830ML CREMA,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI A BICCHIERE,66.92,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184123314&lang=it,https://images.icecat.biz/img/gallery_thumbs/07f69b93f24bd92b2006b9bb205f17aab5dc9006.jpg,SI
322785,4002516072751,WCR870 LAV.C/FRONT 9KG 1600GIRI CE.A WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1542.68,1999.0,,,NO
323243,8052745126226,GT645HIX P.COTT.GAS 60CM 3F+TRIPL.CORONA G.GHISA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,229.49,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745126226&lang=it,https://inishop.com/img/gallery_thumbs/9f8181a5ff8ea1d22953e13373b0b857eb4087ae.jpg,SI
325665,8054383962945,GHC631IX CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,73.72,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962945&lang=it,https://inishop.com/img/gallery_thumbs/e5324ddc0087d1d8425dac23c2ef1abac2f521a5.jpg,SI
326186,8054383964147,GHC640IX CAPPA SOTTOPENSILE 60CM 3VEL 2MOTOR F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,112.53,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964147&lang=it,https://inishop.com/img/gallery_thumbs/a41a488ffb18ca24959108fb7f75faab077003e5.jpg,SI
327579,8003705117259,6246 FERRO VAPORE VERTICALE 1000W 180ML DUETTO BLU,ARIETE,PED LINEA STIRO,SISTEMI STIRANTI,FERRO CARICA CONTINUA,37.32,49.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003705117259&lang=it,https://images.icecat.biz/img/gallery_thumbs/9c4dd6dcd9b4045041479d454b41a9d0c8787695.jpg,SI
329483,8054383964024,GHF527SI CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE SILVER,GLEM,GED INCASSO,CAPPE,CAPPE,77.31,119.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964024&lang=it,https://inishop.com/img/gallery_thumbs/7864c2737a4ae392d29fd2831ed35e5dad2c282f.jpg,SI
329632,4002516200079,11171420 TWINDOS CARE X RISCIACQ.TUBI DOSAGGI.TWINDOS 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.77,15.9,,,NO
329823,8054383961238,GHE601SI CAPPA SOTTOPENSILE ESTR.60CM 3VEL FILTR.ANTIGRASSO,GLEM,GED INCASSO,CAPPE,CAPPE,87.39,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383961238&lang=it,https://inishop.com/img/gallery_thumbs/03a4378bce7f2d7ddc9107cd98cca422f4d81500.jpg,SI
331216,4002516182108,H7164BEDSTCLST FORNO 60CM 76LT MULTIF.CL.A+ VAPORE INNOVA INOX/BK,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1279.59,1799.0,,,NO
331847,4002516262732,11384900 BASE DI RICARICA PER BATTERIA TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.49,84.9,,,NO
331848,4002516262749,11384950 MINI SPAZZOLA ELETTRICA PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.49,89.9,,,NO
331880,4002515817599,10455360 TURBOSPAZZOLA STB 305-3 TURBOTEQ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,64.23,84.9,,,NO
333287,4002516240150,12737710 ULTRATABS ALL IN ONE 60 PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,17.9,22.9,,,NO
335833,4242005162963,KGN49XLEA COMBI 435LT CE.E L.70CM NOFROST LED INVERT INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,701.5,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005162963&lang=it,https://inishop.com/img/gallery_thumbs/d128a1e51acb8b878c8ca177b0782a4e270df827.jpg,SI
336814,5413184410001,5KSMMGA TRITATUTTO LAMA INOX PER IMPASTATORE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,101.27,149.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184410001&lang=it,https://images.icecat.biz/img/gallery_thumbs/ec935547bea1c2b8459c5bcaf8801dba732b0d3c.jpg,SI
339562,7612985572804,FJO624XS CAPPA ARREDO PARETE 60CM INOX SATINATO,FRANKE,GED INCASSO,CAPPE,CAPPE,105.57,149.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985572804&lang=it,https://inishop.com/img/gallery_thumbs/fd8be588f258c20459a11b4fd400670af7c6d946.jpg,SI
339563,7612985572835,FJO924XS CAPPA ARREDO PARETE 90CM INOX SATINATO,FRANKE,GED INCASSO,CAPPE,CAPPE,119.68,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985572835&lang=it,https://inishop.com/img/gallery_thumbs/b45684c25b30c3c3ee03e7cec5ad2f33099c403d.jpg,SI
339617,7612981478216,1010358335 LAVELLO 86CM 2VASCHE RAPID INOX SATINATO RPX620,FRANKE,GED INCASSO,LAVELLI,LAVELLI,153.88,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981478216&lang=it,https://inishop.com/img/gallery_thumbs/4af4e765be7951ef71b18d02fb42afcba487cf7f.jpg,SI
339618,7612981476779,1010358153 LAVELLO 116CM 2V. C/GOC.DX RAPID INOX SAT.RPX621DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,160.3,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476779&lang=it,https://inishop.com/img/gallery_thumbs/25b77c67caea99a8fb877c960a4ee6162c3403a8.jpg,SI
339619,7612981476786,1010358154 LAVELLO 116CM 2V. C/GOC.SX RAPID INOX SAT.RPX621SX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,160.3,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476786&lang=it,https://inishop.com/img/gallery_thumbs/e8a515f732d1a9a411c6672cdfb604726e7631cf.jpg,SI
339962,8054383964345,FILKCA FILTRO CARBONE X CAPPE GHC631-831-931 IX/WH/BK 2PZ,GLEM,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,13.12,19.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964345&lang=it,https://inishop.com/img/gallery_thumbs/006478eb7a1246affe6cbe683566ea1be91dbf0f.jpg,SI
339978,8054383963423,GHC831IX CAPPA SOTTOPENSILE 80CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,87.57,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963423&lang=it,https://inishop.com/img/gallery_thumbs/a3b542be2dea19ca374be0b926a6668d8f012096.jpg,SI
339980,8054383963416,GHC931IX CAPPA SOTTOPENSILE 90CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,94.74,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963416&lang=it,https://inishop.com/img/gallery_thumbs/e5324ddc0087d1d8425dac23c2ef1abac2f521a5.jpg,SI
339984,8054383963973,GHF545IX CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,136.25,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963973&lang=it,https://inishop.com/img/gallery_thumbs/37113148f03813fc996221163efc0993401928c1.jpg,SI
340296,3838782435768,GM973XF P.COTT.GAS 90CM 4F+1TRIPL.CORONA G.GHISA INOX,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,232.81,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782435768&lang=it,https://images.icecat.biz/img/gallery_thumbs/ac9a221ad0b2d6a8548408d825d0d278673940cf.jpg,SI
342290,8013152208004,20800N PASSAPOMODORO 450W INDUZ. N.3 C/ACCESSORI INOX,REBER,PED LINEA CUCINA,PREPARAZIONE CIBI,PASSAPOMODORO E VERDURE,187.06,249.0,,,NO
342294,8013152208356,20835N PASSAPOMODORO 500W INDUZ. N.5 C/ACCESSORI INOX,REBER,PED LINEA CUCINA,PREPARAZIONE CIBI,PASSAPOMODORO E VERDURE,257.51,329.0,,,NO
344588,7612985785037,FSM97PXS FORNO 60CM 71LT MULTIF.11 A+ PIROLITICO INOX/NERO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,420.6,529.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785037&lang=it,https://inishop.com/img/gallery_thumbs/7fa10cf68a3926555f28a068eaf598760d157a03.jpg,SI
346344,4002516369110,WTI370 LAVASC.C/F 1600G LAV.8KG-ASC.5KG CE.A POWERWASH,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1835.62,2499.0,,,NO
347541,4002516258551,11368260 STARTER SET LAVAST.UTABS60PZ+1.5KG SALE+500ML B,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,23.26,29.9,,,NO
348424,8690842399541,HIGG641C3SX P.COTT.GAS 60CM 4F G.SMALTATE COM.LATERALI INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,97.29,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842399541&lang=it,https://images.icecat.biz/img/gallery_thumbs/7379c6f912d67e329554bc663a7e40cba9cfe2e2.jpg,SI
348621,7612985785266,FSM654IBBK P.COTT.INDUZ.65CM 4ZONE SMART FORO 48CM CRISTAL.BK,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,308.55,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785266&lang=it,https://inishop.com/img/gallery_thumbs/109fdbcc077ee74c9cb8f7965814af6c09018b63.jpg,SI
349208,4002516369134,WTD165WPM LAVASC.C/FRONT 1500GIRI LAV.8KG-ASC.5KG CE.A INV.,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1396.23,1899.0,,,NO
352642,7612981476434,1010358044 LAVELLO 86CM 1V C/GOC.DX RAP INOX SAT.RPX61186DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.74,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476434&lang=it,https://inishop.com/img/gallery_thumbs/2326eb045d5a96dac754083b730850733473b8c8.jpg,SI
352643,7612981476441,1010358045 LAVELLO 86CM 1V C/GOCC.SX RAPID INOX SATINRPX61186,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.74,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476441&lang=it,https://inishop.com/img/gallery_thumbs/adc7824e4bfce2bfe7a23495be4d7f9749af413a.jpg,SI
355255,7612981899646,1140489933 LAVELLO 86CM 1VASCA C/GOCC. ANTEA AZG61186AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,163.02,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981899646&lang=it,https://inishop.com/img/gallery_thumbs/b2d16d0539e4af4ca922ade861059fb2f76f66f7.jpg,SI
355259,3838782511622,BSA65226AB FORNO 60CM 77LT MULTIF.AIRFRY VAPORE CL.A NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,247.09,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782511622&lang=it,https://images.icecat.biz/img/gallery_thumbs/9ce3be497f34ec8740ee92686d3c6d2d5b50cf85.jpg,SI
356137,4002516464013,TEH785WP ASCIUG.C/FRONT 9KG CE.C EXCELLENCE WIFI CHROME,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1179.32,1599.0,,,NO
356358,4002516365945,BOOSTCX1CATDOG ASPIR. S/SACCO 890W 1LT VORTEX CAT&DOG NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,261.9,349.0,,,NO
356949,7612985800341,ARNO60XSBK CAPPA ARREDO PARETE 60CM ARNO INOX SATINATO/NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,112.76,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985800341&lang=it,https://inishop.com/img/gallery_thumbs/4b6dd3137db160864e9ab30d3be43d7bdb97f9ff.jpg,SI
356950,7612985800358,ARNO90XSBK CAPPA ARREDO PAR 90CM ARNO INOX SAT/NERO3250608800,FRANKE,GED INCASSO,CAPPE,CAPPE,130.64,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985800358&lang=it,https://inishop.com/img/gallery_thumbs/35e4beb41e435488056f71aac0aad2c553eb3352.jpg,SI
356965,7612985764773,FBI525GR CAPPA SOTTOPENSILE 52CM 3VEL. BOX GREY,FRANKE,GED INCASSO,CAPPE,CAPPE,78.64,119.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985764773&lang=it,https://inishop.com/img/gallery_thumbs/2b5f9fd4e26420f7501c385fe81366c1bdc9e18a.jpg,SI
356968,7612985804387,1160609445 FORNO 60CM 71LT MULTIF. CL.A INOX FSL82HXS,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,219.63,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985804387&lang=it,https://inishop.com/img/gallery_thumbs/0796a8232de6c17225372a5de3679397c0cf451d.jpg,SI
356970,7612985663502,FVT605BKA CAPPA ARREDO PARETE 60CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,148.62,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663502&lang=it,https://inishop.com/img/gallery_thumbs/98ecec7a1606b29a1c7b61f4d29f21bdb2a4de57.jpg,SI
356972,7612985663526,FVT905BKA CAPPA ARREDO PARETE 90CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,157.06,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663526&lang=it,https://inishop.com/img/gallery_thumbs/45efac330dca1639b2e21fc874832d21aa8ba9d4.jpg,SI
356982,7612985650953,1120569559 FILTRO CARBONI ATTIVI CAPPA VERTIS/ARNO/TIBER,FRANKE,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,10.26,18.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985650953&lang=it,https://inishop.com/img/gallery_thumbs/eb8aa3a035318a7e2fcdc8840ac2735cac1fcac6.jpg,SI
357098,7612985784337,FSM82HEXS FORNO 60CM 71LT MULTIF. CL.A INOX SATINATO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,270.79,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985784337&lang=it,https://inishop.com/img/gallery_thumbs/77de57fa49cfef700c1c084c394ca37401c89821.jpg,SI
357843,8024651211501,NSM7NLPPP FORNO 60CM 74LT MULTI.MASTER PIZZA EASY STEAM NERO,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,310.97,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651211501&lang=it,https://images.icecat.biz/img/gallery_thumbs/7ec29b0229b149fe30d50e55868db51c64da4727.jpg,SI
357942,7612981901523,AZG621AVENA LAVELLO 116CM 2V. C/GOCC. ANTEA AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,190.86,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981901523&lang=it,https://inishop.com/img/gallery_thumbs/4c0bfed4d5ceb2c545f0ff42090c98baabbf7b05.jpg,SI
357977,8054383965113,GFE993IX FORNO 90CM 89LT MULTIF.10 CL.A INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,821.05,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383965113&lang=it,https://inishop.com/img/gallery_thumbs/8d3975fd1b953f6f80d1ca7979e580796c7a54bf.jpg,SI
360856,4002516531227,11979170 DETERSIVO WOOLCARE LANA E DELICATI,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.56,19.9,,,NO
