sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
312017,4002515541876,10027990 DECALCIFICANTE PER LAVATRICI/LAVASTOVOGLIE 250GR,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.05,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515541876&lang=it,https://images.icecat.biz/img/gallery_thumbs/33665305_0718243825.jpg,SI
312020,4002515636152,10234530 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA NATURE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515636152&lang=it,https://images.icecat.biz/img/gallery_thumbs/5e1907fc4ba449f2934da770702a754b20b4447c.jpg,SI
312024,4002515641231,10248630 SALE RIGENERANTE 1.5 KG ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,4.61,4.9,,,NO
312026,4002515773390,10528420 DETERSIVO IN POLVERE PER LAVASTOVIGLIE 1.4KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,15.51,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515773390&lang=it,https://images.icecat.biz/img/gallery_thumbs/7a6a988b55d5d6b910370a3796dce59940b76ac4.jpg,SI
312028,4002515881095,10717110 PRODOTTO PER PULIZIA PER LAVATRICI/LAVASTOV.200GR,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515881095&lang=it,https://images.icecat.biz/img/gallery_thumbs/37406819_5822924387.jpg,SI
312089,8052745125212,DG66VI CUCINA 60CM 4F/GAS F.GAS VENTIL. 60LT CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,516.75,649.0,,,NO
312446,8033945383886,GT32IX P.COTT. 30CM 2F/GAS G.SMALTATE INOX SERIE DOMINO,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,121.06,189.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945383886&lang=it,https://inishop.com/img/gallery_thumbs/15715611_0515.jpg,SI
312465,4002515171769,GW42105SW PANNELLO COMANDI X LAVAST.G4210 INNOVA NERO,MIELE,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,31.52,59.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515171769&lang=it,https://images.icecat.biz/thumbs/18187515.jpg,SI
315013,8052745124284,A654MI6 CUCINA 60X50CM 4F F.MULTI6 CL.A IX ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,546.88,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124284&lang=it,https://inishop.com/img/gallery_thumbs/30581657_6928.jpg,SI
315014,8052745124314,A654MX6 CUCINA 60X50CM 4F F.MULTI6 CL.A BIANCO ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,538.28,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124314&lang=it,https://inishop.com/img/gallery_thumbs/30581658_9439.jpg,SI
315085,8033945383107,GT64TF P.COTT. 60CM 4F/GAS G.SMALTATE TERRA DI FRANCIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,190.55,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945383107&lang=it,https://inishop.com/thumbs/14078568.jpg,SI
315087,8052745125038,GT645SA P.COTT.GAS 60CM 3F+1TR.CORONA G.SMALTATA SABBIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,234.97,359.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745125038&lang=it,https://inishop.com/img/gallery_thumbs/36136073_1903805435.jpg,SI
316584,4002515773420,10528500 RICARICA DETERSIVO IN POLVERE X LAVASTOVIGLIE 1KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,10.05,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515773420&lang=it,https://images.icecat.biz/img/gallery_thumbs/142f7c3453cbd5a778fb03fc29960c8a8c168f57.jpg,SI
319139,4002515575840,10118560 DEODORANTE LAVASTOVIGLIE FRESH LIME E TE VERDE 4ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,6.94,7.5,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515575840&lang=it,https://images.icecat.biz/img/gallery_thumbs/cd725c19243d28bbe9347f070a6a550208e39e1a.jpg,SI
319653,4054278229171,WV1PLUS PULITORE FINESTRE AUT.20MIN 100ML BIANCO,KäRCHER,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,SCOPE A VAPORE,47.95,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278229171&lang=it,https://inishop.com/img/gallery_thumbs/33445417_8514363807.jpg,SI
319675,4002514399164,E7155710 SPAZZ.PARQUET TWISTER SBB 300-3 SETOLE NATURALI,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,47.25,59.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002514399164&lang=it,https://images.icecat.biz/img/gallery_thumbs/68c978b6f0bc7bc20d8180fd54a5b5bdaf3bf87c.jpg,SI
321063,7612981815271,1060459550 P.COTT.GAS 60CM 4F G.GHISA INOX FHSL6044GAVXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,185.4,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815271&lang=it,https://inishop.com/img/gallery_thumbs/1569b26a5fab1bae1c5f6a5410e3ed0a.jpg,SI
321064,7612981815288,1060459731 P.COTT.GAS 75CM 5F G.GHISA INOX FHSL7554GAVTCXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,242.94,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815288&lang=it,https://inishop.com/img/gallery_thumbs/67cac0c519fa7702e8529f676fc3c3f8.jpg,SI
321100,5413184400033,5KSMPEXTA TRAFILE PASTA CORTA C/6 MATRICI X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,145.88,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400033&lang=it,https://images.icecat.biz/img/gallery_thumbs/32674121_0094425110.jpg,SI
321104,5413184800017,5KTSR1 PINZA PER TOSTAPANE 5KMT2204/4205/221/2116/2115,KITCHENAID,PED LINEA CUCINA,ALTRI ACCESSORI CUCINA,ALTRI ACCESSORI CUCINA,19.59,26.9,,,NO
321587,4211125658403,SRBM2 MIS.PRESSIONE DA BRACCIO 120POS. C/ALIMENT. BIANCO,BEURER,PED LINEA PERSONA,LINEA SALUTE,MISURA PRESSIONE,41.41,49.9,,,NO
322145,8054383962938,GHC631BK CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE NERO,GLEM,GED INCASSO,CAPPE,CAPPE,67.71,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962938&lang=it,https://inishop.com/img/gallery_thumbs/62312673_8191489362.jpg,SI
322146,8054383962921,GHC631WH CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE BIANCO,GLEM,GED INCASSO,CAPPE,CAPPE,67.71,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962921&lang=it,https://inishop.com/img/gallery_thumbs/62312675_7638056002.jpg,SI
322785,4002516072751,WCR870 LAV.C/FRONT 9KG 1600GIRI CE.A WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1465.1,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516072751&lang=it,https://images.icecat.biz/img/gallery_thumbs/62357689_6180035110.jpg,SI
323243,8052745126226,GT645HIX P.COTT.GAS 60CM 3F+TRIPL.CORONA G.GHISA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,228.72,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745126226&lang=it,https://inishop.com/img/gallery_thumbs/66660889_2225588564.jpg,SI
324092,5413184400019,5KSMPRA SET X PASTA 3PZ X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,155.88,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400019&lang=it,https://images.icecat.biz/img/gallery_thumbs/32674120_9626926202.jpg,SI
325665,8054383962945,GHC631IX CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,73.45,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962945&lang=it,https://inishop.com/img/gallery_thumbs/62312674_2832100229.jpg,SI
328746,5413184400286,5KSM175PSEER IMPASTATORE 300W 4.8LT 2CIOT.INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,529.3,819.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400286&lang=it,https://images.icecat.biz/img/gallery_thumbs/62207348_1721996696.jpg,SI
329330,8690842129551,HIML95225SXE P.COTT.GAS 90CM 4F+1 WOK GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,252.99,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842129551&lang=it,https://images.icecat.biz/img/gallery_thumbs/71579947_1982403705.jpg,SI
329632,4002516200079,11171420 TWINDOS CARE X RISCIACQ.TUBI DOSAGGI.TWINDOS 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.73,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516200079&lang=it,https://images.icecat.biz/img/gallery_thumbs/ca68e4a471a12ed20632269c25ab3daa8f31fca0.jpg,SI
329823,8054383961238,GHE601SI CAPPA SOTTOPENSILE ESTR.60CM 3VEL FILTR.ANTIGRASSO,GLEM,GED INCASSO,CAPPE,CAPPE,87.05,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383961238&lang=it,https://inishop.com/img/gallery_thumbs/62335885_2973045353.jpg,SI
331216,4002516182108,H7164BEDSTCLST FORNO 60CM 76LT MULTIF.CL.A+ VAPORE INNOVA INOX/BK,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1212.58,1719.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516182108&lang=it,https://images.icecat.biz/img/gallery_thumbs/73306243_4623979980.jpg,SI
331846,4002516262725,11384710 BATTERIA LI-ION PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,100.51,129.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262725&lang=it,https://images.icecat.biz/img/gallery_thumbs/79863193_3146856803.jpg,SI
331847,4002516262732,11384900 BASE DI RICARICA PER BATTERIA TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.3,84.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262732&lang=it,https://images.icecat.biz/img/gallery_thumbs/79863197_1574193553.jpg,SI
331848,4002516262749,11384950 MINI SPAZZOLA ELETTRICA PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.3,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262749&lang=it,https://images.icecat.biz/img/gallery_thumbs/79863195_7534454518.jpg,SI
331880,4002515817599,10455360 TURBOSPAZZOLA STB 305-3 TURBOTEQ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,64.04,84.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515817599&lang=it,https://images.icecat.biz/img/gallery_thumbs/083658a6612fb275aaf34fdd23cedbb71e7ad0b5.jpg,SI
332662,4002515620076,10199790 DETERSIVO LAVATRICE ULTRAWHITE 2.7KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.63,23.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515620076&lang=it,https://images.icecat.biz/img/gallery_thumbs/c64636b7ed25cfdb88c48f46b266db9410266bd3.jpg,SI
333287,4002516240150,11295800 ULTRATABS ALL IN ONE 60 PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,17.85,22.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516240150&lang=it,https://images.icecat.biz/img/gallery_thumbs/79804102_0155962947.jpg,SI
335833,4242005162963,KGN49XLEA COMBI 435LT CE.E NOFROST LED 203X70X67CM INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,755.52,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005162963&lang=it,https://images.icecat.biz/img/gallery_thumbs/dd14c82a9ecb8e9772353ede635dcb1b.jpg,SI
336814,5413184410001,5KSMMGA TRITATUTTO LAMA INOX PER IMPASTATORE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,101.81,149.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184410001&lang=it,https://images.icecat.biz/img/gallery_thumbs/ec935547bea1c2b8459c5bcaf8801dba732b0d3c.jpg,SI
338197,8690842380495,BCHA275K4SN COMBI INC. 275LT 177CM CE.E CONG.NOFROST FRIG.STAT,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,451.38,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842380495&lang=it,https://images.icecat.biz/img/gallery_thumbs/4dc2d7a4a63989847962ce4ef4725e05c23703f8.jpg,SI
339536,7612981899714,1060489940 P.COTT.GAS 59CM 4F G.GHISA NERO FHNS6044GCBK,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,196.48,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981899714&lang=it,https://inishop.com/img/gallery_thumbs/59219138_8163553736.jpg,SI
339617,7612981478216,1010358335 LAVELLO 86CM 2VASCHE RAPID INOX SATINATO RPX620,FRANKE,GED INCASSO,LAVELLI,LAVELLI,153.43,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981478216&lang=it,https://inishop.com/img/gallery_thumbs/65395293_0349980176.jpg,SI
339619,7612981476786,1010358154 LAVELLO 116CM 2V. C/GOC.SX RAPID INOX SAT.RPX621SX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,159.83,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476786&lang=it,https://inishop.com/img/gallery_thumbs/65379644_0381887871.jpg,SI
339984,8054383963973,GHF545IX CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,135.77,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963973&lang=it,https://inishop.com/img/gallery_thumbs/72513841_2892198634.jpg,SI
340296,3838782435768,GM973XF P.COTT.GAS 90CM 4F+1TRIPL.CORONA G.GHISA INOX,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,232.12,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782435768&lang=it,https://images.icecat.biz/img/gallery_thumbs/79040584_4836792399.jpg,SI
340949,8054309288838,P6801D9X19 P.COTT.GAS 60CM 3F+1TRIPL.COR. G.GHISA FUTURA INOX,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,232.25,319.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054309288838&lang=it,https://inishop.com/img/gallery_thumbs/72701707_4167474946.jpg,SI
340950,8054309288845,P7101D9X19 P.COTT.GAS 75CM 4F+1TRIPL.COR. G.GHISA FUTURA INOX,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,273.0,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054309288845&lang=it,https://inishop.com/img/gallery_thumbs/72702303_4717733387.jpg,SI
341621,4002516059585,WWV980 LAV.C/FRONT 9KG 1600GIRI CE.A WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",2122.87,2899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516059585&lang=it,https://images.icecat.biz/img/gallery_thumbs/65918006_3538892946.jpg,SI
344588,7612985785037,FSM97PXS FORNO 60CM 71LT MULTIF.11 A+ PIROLITICO INOX/NERO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,419.92,579.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785037&lang=it,https://inishop.com/img/gallery_thumbs/95619655_9344473561.jpg,SI
346345,4002516369011,WTR860 LAVASC.C/F 1600G LAV.8KG-ASC.5KG CE.A POWER WASH,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1807.87,1807.87,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516369011&lang=it,https://images.icecat.biz/img/gallery_thumbs/89714554_1359118307.jpg,SI
347541,4002516258551,11368260 STARTER SET LAVAST.UTABS60PZ+1.5KG SALE+500ML B,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,18.91,29.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516258551&lang=it,https://images.icecat.biz/img/gallery_thumbs/99613068_5804205472.jpg,SI
348424,8690842399541,HIGG641C3SX P.COTT.GAS 60CM 4F G.SMALTATE COM.LATERALI INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,97.0,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842399541&lang=it,https://images.icecat.biz/img/gallery_thumbs/7379c6f912d67e329554bc663a7e40cba9cfe2e2.jpg,SI
349208,4002516369134,WTD165WPM LAVASC.C/FRONT 1500GIRI LAV.8KG-ASC.5KG CE.A INV.,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1270.88,1699.0,,,NO
349764,7612985804400,FSL86HBK FORNO 60CM 71LT MULTIF. CL.A NERO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,324.01,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985804400&lang=it,https://inishop.com/img/gallery_thumbs/98217479_4615986464.jpg,SI
352451,7332543797622,CIL63443 P.COTT.INDUZ.60CM 4ZONE BRIDGE VETROCER.NERO,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,305.84,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543797622&lang=it,https://images.icecat.biz/img/gallery_thumbs/87feb8bd26de6bfb222252680ac8443d6e992e70.jpg,SI
352642,7612981476434,1010358044 LAVELLO 86CM 1V C/GOC.DX RAP INOX SAT.RPX61186DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.39,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476434&lang=it,https://inishop.com/img/gallery_thumbs/65379769_3535403148.jpg,SI
352643,7612981476441,1010358045 LAVELLO 86CM 1V C/GOCC.SX RAPID INOX SATINRPX61186,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.39,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476441&lang=it,https://inishop.com/img/gallery_thumbs/65415525_9274896337.jpg,SI
355081,8806092253506,RL38A776ASR COMBI 387LT CE.A NOFROST INVERTER DISP. INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1299.26,1699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806092253506&lang=it,https://images.icecat.biz/img/gallery_thumbs/92614005_0251025801.jpg,SI
355255,7612981899646,1140489933 LAVELLO 86CM 1VASCA C/GOCC. ANTEA AZG61186AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,162.55,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981899646&lang=it,https://inishop.com/img/gallery_thumbs/69836361_0776932618.jpg,SI
356137,4002516464013,TEH785WP ASCIUG.C/FRONT 9KG CE.C EXCELLENCE WIFI CHROME,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1174.28,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464013&lang=it,https://images.icecat.biz/img/gallery_thumbs/93996233_5350681020.jpg,SI
