sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
312447,8033945384104,GT320IX P.COTT. 30CM 2PIASTRE ELETTRICHE INOX SERIE DOMINO,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,110.88,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945384104&lang=it,https://inishop.com/img/gallery_thumbs/15715606_7382.jpg,SI
312448,8054187278525,GT955SA P.COTT.GAS 90CM 5F VALVOLATO SABBIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,316.4,489.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054187278525&lang=it,https://inishop.com/thumbs/19181304.jpg,SI
312449,8054383960446,MIXCX3 MISCELATORE X LAVELLI CANNA ALTA A TUBO CROMATO,GLEM,GED INCASSO,RUBINETTERIA,RUBINETTERIA,65.97,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383960446&lang=it,https://inishop.com/img/gallery_thumbs/62361408_4640294007.jpg,SI
312465,4002515171769,GW42105SW PANNELLO COMANDI X LAVAST.G4210 INNOVA NERO,MIELE,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,31.52,59.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515171769&lang=it,https://images.icecat.biz/thumbs/18187515.jpg,SI
315013,8052745124284,A654MI6 CUCINA 60X50CM 4F F.MULTI6 CL.A IX ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,521.09,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124284&lang=it,https://inishop.com/img/gallery_thumbs/30581657_6928.jpg,SI
315014,8052745124314,A654MX6 CUCINA 60X50CM 4F F.MULTI6 CL.A BIANCO ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,507.56,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124314&lang=it,https://inishop.com/img/gallery_thumbs/30581658_9439.jpg,SI
315016,8052745124307,A654VX CUCINA 60X50CM 4F F.GAS VENTIL. CL.A BIANCO ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,507.56,739.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124307&lang=it,https://inishop.com/img/gallery_thumbs/30581709_3957.jpg,SI
315085,8033945383107,GT64TF P.COTT. 60CM 4F/GAS G.SMALTATE TERRA DI FRANCIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,188.71,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945383107&lang=it,https://inishop.com/thumbs/14078568.jpg,SI
315087,8052745125038,GT645SA P.COTT.GAS 60CM 3F+1TR.CORONA G.SMALTATA SABBIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,232.68,359.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745125038&lang=it,https://inishop.com/img/gallery_thumbs/36136073_1903805435.jpg,SI
316584,4002515773420,10528500 RICARICA DETERSIVO IN POLVERE X LAVASTOVIGLIE 1KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,10.05,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515773420&lang=it,https://images.icecat.biz/img/gallery_thumbs/142f7c3453cbd5a778fb03fc29960c8a8c168f57.jpg,SI
319139,4002515575840,10118560 DEODORANTE LAVASTOVIGLIE FRESH LIME E TE VERDE 4ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,6.94,7.5,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515575840&lang=it,https://images.icecat.biz/img/gallery_thumbs/cd725c19243d28bbe9347f070a6a550208e39e1a.jpg,SI
319653,4054278229171,WV1PLUS PULITORE FINESTRE AUT.20MIN 100ML BIANCO,KäRCHER,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,SCOPE A VAPORE,47.95,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278229171&lang=it,https://inishop.com/img/gallery_thumbs/33445417_8514363807.jpg,SI
321063,7612981815271,1060459550 P.COTT.GAS 60CM 4F G.GHISA INOX FHSL6044GAVXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,185.4,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815271&lang=it,https://inishop.com/img/gallery_thumbs/1569b26a5fab1bae1c5f6a5410e3ed0a.jpg,SI
321064,7612981815288,1060459731 P.COTT.GAS 75CM 5F G.GHISA INOX FHSL7554GAVTCXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,242.94,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815288&lang=it,https://inishop.com/img/gallery_thumbs/67cac0c519fa7702e8529f676fc3c3f8.jpg,SI
321100,5413184400033,5KSMPEXTA TRAFILE PASTA CORTA C/6 MATRICI X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,145.88,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400033&lang=it,https://images.icecat.biz/img/gallery_thumbs/32674121_0094425110.jpg,SI
321101,5413184400026,5KSMPSA SFOGLIATRICE X SFOGLIA DI PASTA DI 140MM,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,73.55,119.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400026&lang=it,https://images.icecat.biz/img/gallery_thumbs/35800912_9302401788.jpg,SI
321103,5413184200480,5KSM175PSECA IMPASTATORE 300W 4.8LT 2CIOT.INOX ROSSO MELA METAL,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,536.86,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184200480&lang=it,https://images.icecat.biz/img/gallery_thumbs/84f80eb3c7f350e40073a8bfec21503d123df9e0.jpg,SI
321104,5413184800017,5KTSR1 PINZA PER TOSTAPANE 5KMT2204/4205/221/2116/2115,KITCHENAID,PED LINEA CUCINA,ALTRI ACCESSORI CUCINA,ALTRI ACCESSORI CUCINA,19.59,26.9,,,NO
321587,4211125658403,SRBM2 MIS.PRESSIONE DA BRACCIO 120POS. C/ALIMENT. BIANCO,BEURER,PED LINEA PERSONA,LINEA SALUTE,MISURA PRESSIONE,41.41,49.9,,,NO
322145,8054383962938,GHC631BK CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE NERO,GLEM,GED INCASSO,CAPPE,CAPPE,67.05,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962938&lang=it,https://inishop.com/img/gallery_thumbs/62312673_8191489362.jpg,SI
322146,8054383962921,GHC631WH CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE BIANCO,GLEM,GED INCASSO,CAPPE,CAPPE,67.71,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962921&lang=it,https://inishop.com/img/gallery_thumbs/62312675_7638056002.jpg,SI
322199,5413184123314,5KFC3516EAC TRITATUTTO 240W 2VEL. CIOT.PLAST.830ML CREMA,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI A BICCHIERE,68.28,99.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184123314&lang=it,https://images.icecat.biz/img/gallery_thumbs/07f69b93f24bd92b2006b9bb205f17aab5dc9006.jpg,SI
322785,4002516072751,WCR870 LAV.C/FRONT 9KG 1600GIRI CE.A WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1465.1,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516072751&lang=it,https://images.icecat.biz/img/gallery_thumbs/62357689_6180035110.jpg,SI
324092,5413184400019,5KSMPRA SET X PASTA 3PZ X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,155.88,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400019&lang=it,https://images.icecat.biz/img/gallery_thumbs/32674120_9626926202.jpg,SI
326186,8054383964147,GHC640IX CAPPA SOTTOPENSILE 60CM 3VEL 2MOTOR F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,111.05,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964147&lang=it,https://inishop.com/img/gallery_thumbs/76932153_9495594255.jpg,SI
328746,5413184400286,5KSM175PSEER IMPASTATORE 300W 4.8LT 2CIOT.INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,529.76,819.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400286&lang=it,https://images.icecat.biz/img/gallery_thumbs/62207348_1721996696.jpg,SI
329330,8690842129551,HIML95225SXE P.COTT.GAS 90CM 4F+1 WOK GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,269.91,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842129551&lang=it,https://images.icecat.biz/img/gallery_thumbs/71579947_1982403705.jpg,SI
329483,8054383964024,GHF527SI CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE SILVER,GLEM,GED INCASSO,CAPPE,CAPPE,72.73,119.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964024&lang=it,https://inishop.com/img/gallery_thumbs/76932157_2640391473.jpg,SI
329632,4002516200079,11171420 TWINDOS CARE X RISCIACQ.TUBI DOSAGGI.TWINDOS 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.73,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516200079&lang=it,https://images.icecat.biz/img/gallery_thumbs/ca68e4a471a12ed20632269c25ab3daa8f31fca0.jpg,SI
329823,8054383961238,GHE601SI CAPPA SOTTOPENSILE ESTR.60CM 3VEL FILTR.ANTIGRASSO,GLEM,GED INCASSO,CAPPE,CAPPE,87.05,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383961238&lang=it,https://inishop.com/img/gallery_thumbs/62335885_2973045353.jpg,SI
331216,4002516182108,H7164BEDSTCLST FORNO 60CM 76LT MULTIF.CL.A+ VAPORE INNOVA INOX/BK,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1212.58,1719.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516182108&lang=it,https://images.icecat.biz/img/gallery_thumbs/73306243_4623979980.jpg,SI
331584,8806090091322,NZ64R3747BKUR P.COTT.INDUZ.60CM 3ZONE TOUCH VETROCER.NERO,SAMSUNG,GED INCASSO,PIANI COTTURA,INDUZIONE,253.48,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806090091322&lang=it,https://images.icecat.biz/img/gallery_thumbs/77867340_4838685575.jpg,SI
331846,4002516262725,11384710 BATTERIA LI-ION PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,100.51,129.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262725&lang=it,https://images.icecat.biz/img/gallery_thumbs/79863193_3146856803.jpg,SI
331847,4002516262732,11384900 BASE DI RICARICA PER BATTERIA TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.3,84.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262732&lang=it,https://images.icecat.biz/img/gallery_thumbs/79863197_1574193553.jpg,SI
331848,4002516262749,11384950 MINI SPAZZOLA ELETTRICA PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.3,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262749&lang=it,https://images.icecat.biz/img/gallery_thumbs/79863195_7534454518.jpg,SI
331849,4002516262756,11385020 FILTRO POLVERI FINI PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,24.98,29.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516262756&lang=it,https://images.icecat.biz/img/gallery_thumbs/79863207_1988424536.jpg,SI
331880,4002515817599,10455360 TURBOSPAZZOLA STB 305-3 TURBOTEQ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,64.04,84.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515817599&lang=it,https://images.icecat.biz/img/gallery_thumbs/083658a6612fb275aaf34fdd23cedbb71e7ad0b5.jpg,SI
332662,4002515620076,10199790 DETERSIVO LAVATRICE ULTRAWHITE 2.7KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.63,23.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515620076&lang=it,https://images.icecat.biz/img/gallery_thumbs/c64636b7ed25cfdb88c48f46b266db9410266bd3.jpg,SI
333287,4002516240150,11295800 ULTRATABS ALL IN ONE 60 PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,17.85,22.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516240150&lang=it,https://images.icecat.biz/img/gallery_thumbs/79804102_0155962947.jpg,SI
335833,4242005162963,KGN49XLEA COMBI 435LT CE.E NOFROST LED 203X70X67CM INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,755.52,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005162963&lang=it,https://images.icecat.biz/img/gallery_thumbs/dd14c82a9ecb8e9772353ede635dcb1b.jpg,SI
336273,8007403117474,11747 SPAZZOLA CAPELLI 1100W BELLISSIMA MIRACLE W. GH19,IMETEC,PED LINEA PERSONA,CURA CAPELLI,MODELLATORI E PIASTRE,62.56,69.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8007403117474&lang=it,https://inishop.com/img/gallery_thumbs/80304294_6991558507.jpg,SI
336612,5944008923549,BCNA275E4SN COMBI INC. 275LT H.177.5CM CE.E NOFROST 3RIP.VETRO,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,482.44,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5944008923549&lang=it,https://images.icecat.biz/img/gallery_thumbs/57cdaf5ec30e00f0cffc385431b4ed249d12c437.jpg,SI
336814,5413184410001,5KSMMGA TRITATUTTO LAMA INOX PER IMPASTATORE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,101.81,149.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184410001&lang=it,https://images.icecat.biz/img/gallery_thumbs/ec935547bea1c2b8459c5bcaf8801dba732b0d3c.jpg,SI
338197,8690842380495,BCHA275K4SN COMBI INC. 275LT 177CM CE.E CONG.NOFROST FRIG.STAT,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,451.38,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842380495&lang=it,https://images.icecat.biz/img/gallery_thumbs/4dc2d7a4a63989847962ce4ef4725e05c23703f8.jpg,SI
339536,7612981899714,1060489940 P.COTT.GAS 59CM 4F G.GHISA NERO FHNS6044GCBK,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,196.48,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981899714&lang=it,https://inishop.com/img/gallery_thumbs/59219138_8163553736.jpg,SI
339617,7612981478216,1010358335 LAVELLO 86CM 2VASCHE RAPID INOX SATINATO RPX620,FRANKE,GED INCASSO,LAVELLI,LAVELLI,153.43,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981478216&lang=it,https://inishop.com/img/gallery_thumbs/65395293_0349980176.jpg,SI
339618,7612981476779,1010358153 LAVELLO 116CM 2V. C/GOC.DX RAPID INOX SAT.RPX621DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,159.83,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476779&lang=it,https://inishop.com/img/gallery_thumbs/65377572_4924304819.jpg,SI
339619,7612981476786,1010358154 LAVELLO 116CM 2V. C/GOC.SX RAPID INOX SAT.RPX621SX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,159.83,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476786&lang=it,https://inishop.com/img/gallery_thumbs/65379644_0381887871.jpg,SI
339984,8054383963973,GHF545IX CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,134.46,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963973&lang=it,https://inishop.com/img/gallery_thumbs/72513841_2892198634.jpg,SI
340004,8054383962075,GT85THIX P.COTT.GAS 75CM 4F+1TRIPL.CORONA G.GHISA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,334.86,519.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962075&lang=it,https://inishop.com/img/gallery_thumbs/87636747_3564164803.jpg,SI
340005,8054383962068,GT85TIX P.COTT.GAS 75CM 4F+1TRIPL.CORONA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,256.38,389.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962068&lang=it,https://inishop.com/img/gallery_thumbs/62361214_2579347947.jpg,SI
340296,3838782435768,GM973XF P.COTT.GAS 90CM 4F+1TRIPL.CORONA G.GHISA INOX,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,232.12,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782435768&lang=it,https://images.icecat.biz/img/gallery_thumbs/79040584_4836792399.jpg,SI
340949,8054309288838,P6801D9X19 P.COTT.GAS 60CM 3F+1TRIPL.COR. G.GHISA FUTURA INOX,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,232.25,319.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054309288838&lang=it,https://inishop.com/img/gallery_thumbs/72701707_4167474946.jpg,SI
340950,8054309288845,P7101D9X19 P.COTT.GAS 75CM 4F+1TRIPL.COR. G.GHISA FUTURA INOX,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,273.0,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054309288845&lang=it,https://inishop.com/img/gallery_thumbs/72702303_4717733387.jpg,SI
340957,8054309288852,P9101D9X19 P.COTT.GAS 90CM 4F+1TRIPL.COR. G.GHISA FUTURA INOX,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,302.09,409.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054309288852&lang=it,https://inishop.com/img/gallery_thumbs/72702303_4717733387.jpg,SI
344588,7612985785037,FSM97PXS FORNO 60CM 71LT MULTIF.11 A+ PIROLITICO INOX/NERO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,419.92,579.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785037&lang=it,https://inishop.com/img/gallery_thumbs/95619655_9344473561.jpg,SI
