sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
312007,9005835310332,97515586 PASTIGLIE IGIENE LAVATRICE CLEAN TECHNOLOGY 6PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.3,14.9,,,NO
312017,4002515541876,10027990 DECALCIFICANTE PER LAVATRICI/LAVASTOVOGLIE 250GR,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.05,12.9,,,NO
312020,4002515636152,10234530 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA NATURE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,,,NO
312024,4002515641231,10248630 SALE RIGENERANTE 1.5 KG ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,4.61,4.9,,,NO
312446,8033945383886,GT32IX P.COTT. 30CM 2F/GAS G.SMALTATE INOX SERIE DOMINO,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,121.06,189.0,,,NO
312447,8033945384104,GT320IX P.COTT. 30CM 2PIASTRE ELETTRICHE INOX SERIE DOMINO,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,110.76,169.0,,,NO
312465,4002515171769,GW42105SW PANNELLO COMANDI X LAVAST.G4210 INNOVA NERO,MIELE,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,31.52,59.0,,,NO
315013,8052745124284,A654MI6 CUCINA 60X50CM 4F F.MULTI6 CL.A IX ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,547.01,729.0,,,NO
315014,8052745124314,A654MX6 CUCINA 60X50CM 4F F.MULTI6 CL.A BIANCO ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,538.4,729.0,,,NO
315085,8033945383107,GT64TF P.COTT. 60CM 4F/GAS G.SMALTATE TERRA DI FRANCIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,190.55,299.0,,,NO
315087,8052745125038,GT645SA P.COTT.GAS 60CM 3F+1TR.CORONA G.SMALTATA SABBIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,234.97,359.0,,,NO
319139,4002515575840,10118560 DEODORANTE LAVASTOVIGLIE FRESH LIME E TE VERDE 4ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,6.94,7.5,,,NO
319675,4002514399164,E7155710 SPAZZ.PARQUET TWISTER SBB 300-3 SETOLE NATURALI,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,47.25,59.9,,,NO
321064,7612981815288,1060459731 P.COTT.GAS 75CM 5F G.GHISA INOX FHSL7554GAVTCXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,242.92,349.0,,,NO
321100,5413184400033,5KSMPEXTA TRAFILE PASTA CORTA C/6 MATRICI X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,145.88,229.0,,,NO
322145,8054383962938,GHC631BK CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE NERO,GLEM,GED INCASSO,CAPPE,CAPPE,67.76,109.0,,,NO
322146,8054383962921,GHC631WH CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE BIANCO,GLEM,GED INCASSO,CAPPE,CAPPE,67.76,109.0,,,NO
322199,5413184123314,5KFC3516EAC TRITATUTTO 240W 2VEL. CIOT.PLAST.830ML CREMA,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI A BICCHIERE,68.08,99.0,,,NO
322785,4002516072751,WCR870 LAV.C/FRONT 9KG 1600GIRI CE.A WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1465.35,1999.0,,,NO
323243,8052745126226,GT645HIX P.COTT.GAS 60CM 3F+TRIPL.CORONA G.GHISA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,228.72,299.0,,,NO
326186,8054383964147,GHC640IX CAPPA SOTTOPENSILE 60CM 3VEL 2MOTOR F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,112.18,179.0,,,NO
329330,8690842129551,HIML95225SXE P.COTT.GAS 90CM 4F+1 WOK GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,269.91,349.0,,,NO
329483,8054383964024,GHF527SI CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE SILVER,GLEM,GED INCASSO,CAPPE,CAPPE,73.49,119.0,,,NO
329632,4002516200079,11171420 TWINDOS CARE X RISCIACQ.TUBI DOSAGGI.TWINDOS 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.73,15.9,,,NO
329823,8054383961238,GHE601SI CAPPA SOTTOPENSILE ESTR.60CM 3VEL FILTR.ANTIGRASSO,GLEM,GED INCASSO,CAPPE,CAPPE,87.11,139.0,,,NO
331216,4002516182108,H7164BEDSTCLST FORNO 60CM 76LT MULTIF.CL.A+ VAPORE INNOVA INOX/BK,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1212.71,1719.0,,,NO
331847,4002516262732,11384900 BASE DI RICARICA PER BATTERIA TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.3,84.9,,,NO
331848,4002516262749,11384950 MINI SPAZZOLA ELETTRICA PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.3,89.9,,,NO
331849,4002516262756,11385020 FILTRO POLVERI FINI PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,24.98,29.9,,,NO
331880,4002515817599,10455360 TURBOSPAZZOLA STB 305-3 TURBOTEQ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,64.04,84.9,,,NO
333287,4002516240150,12737710 ULTRATABS ALL IN ONE 60 PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,17.85,22.9,,,NO
335833,4242005162963,KGN49XLEA COMBI 435LT CE.E NOFROST LED 203X70X67CM INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,695.73,949.0,,,NO
339536,7612981899714,1060489940 P.COTT.GAS 59CM 4F G.GHISA NERO FHNS6044GCBK,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,196.48,279.0,,,NO
339617,7612981478216,1010358335 LAVELLO 86CM 2VASCHE RAPID INOX SATINATO RPX620,FRANKE,GED INCASSO,LAVELLI,LAVELLI,153.43,229.0,,,NO
339618,7612981476779,1010358153 LAVELLO 116CM 2V. C/GOC.DX RAPID INOX SAT.RPX621DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,159.83,239.0,,,NO
339619,7612981476786,1010358154 LAVELLO 116CM 2V. C/GOC.SX RAPID INOX SAT.RPX621SX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,159.83,239.0,,,NO
339984,8054383963973,GHF545IX CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,135.81,209.0,,,NO
340005,8054383962068,GT85TIX P.COTT.GAS 75CM 4F+1TRIPL.CORONA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,235.36,349.0,,,NO
340957,8054309288852,P9101D9X19 P.COTT.GAS 90CM 4F+1TRIPL.COR. G.GHISA FUTURA INOX,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,A GAS,302.09,409.0,,,NO
344588,7612985785037,FSM97PXS FORNO 60CM 71LT MULTIF.11 A+ PIROLITICO INOX/NERO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,419.5,579.0,,,NO
346344,4002516369110,WTI370 LAVASC.C/F 1600G LAV.8KG-ASC.5KG CE.A POWERWASH,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1830.43,2499.0,,,NO
346345,4002516369011,WTR860 LAVASC.C/F 1600G LAV.8KG-ASC.5KG CE.A POWER WASH,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1976.48,2699.0,,,NO
347541,4002516258551,11368260 STARTER SET LAVAST.UTABS60PZ+1.5KG SALE+500ML B,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,20.65,29.9,,,NO
348621,7612985785266,FSM654IBBK P.COTT.INDUZ.65CM 4ZONE SMART FORO 48CM CRISTAL.BK,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,307.71,399.0,,,NO
349208,4002516369134,WTD165WPM LAVASC.C/FRONT 1500GIRI LAV.8KG-ASC.5KG CE.A INV.,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1392.34,1899.0,,,NO
352642,7612981476434,1010358044 LAVELLO 86CM 1V C/GOC.DX RAP INOX SAT.RPX61186DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.39,169.0,,,NO
352643,7612981476441,1010358045 LAVELLO 86CM 1V C/GOCC.SX RAPID INOX SATINRPX61186,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.39,169.0,,,NO
355255,7612981899646,1140489933 LAVELLO 86CM 1VASCA C/GOCC. ANTEA AZG61186AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,162.55,219.0,,,NO
355259,3838782511622,BSA65226AB FORNO 60CM 77LT MULTIF.AIRFRY VAPORE CL.A NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,256.11,349.0,,,NO
356137,4002516464013,TEH785WP ASCIUG.C/FRONT 9KG CE.C EXCELLENCE WIFI CHROME,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1176.15,1599.0,,,NO
356358,4002516365945,BOOSTCX1CATDOG ASPIR. S/SACCO 890W 1LT VORTEX CAT&DOG NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,261.01,349.0,,,NO
356377,8690842409295,BCSE400E40SN COMBI INC. 405LT CE.E MOB.L.75CM STATICO CERN.DX,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,691.36,879.0,,,NO
356950,7612985800358,ARNO90XSBK CAPPA ARREDO PAR 90CM ARNO INOX SAT/NERO3250608800,FRANKE,GED INCASSO,CAPPE,CAPPE,130.27,199.0,,,NO
356968,7612985804387,1160609445 FORNO 60CM 71LT MULTIF. CL.A INOX FSL82HXS,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,233.63,349.0,,,NO
356972,7612985663526,FVT905BKA CAPPA ARREDO PARETE 90CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,156.61,279.0,,,NO
357098,7612985784337,FSM82HEXS FORNO 60CM 71LT MULTIF. CL.A INOX SATINATO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,269.11,399.0,,,NO
357843,8024651211501,NSM7NLPPP FORNO 60CM 74LT MULTI.MASTER PIZZA EASY STEAM NERO,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,344.13,449.0,,,NO
357845,8024651211488,NSM7XLPPP FORNO 60CM 74LT MULTIF. MASTER PIZZA INOX/NERO,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,337.12,459.0,,,NO
357942,7612981901523,AZG621AVENA LAVELLO 116CM 2V. C/GOCC. ANTEA AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,190.3,279.0,,,NO
357977,8054383965113,GFE993IX FORNO 90CM 89LT MULTIF.10 CL.A INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,818.5,1129.0,,,NO
359902,4002516365976,BOOSTCX1GREY ASPIR. S/SACCO 890W 1LT VORTEX GRIGIO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,203.1,249.0,,,NO
360856,4002516531227,11979170 DETERSIVO WOOLCARE LANA E DELICATI,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.51,19.9,,,NO
361914,4002516464907,12787430 DETERSIVO LAVASTOVIGLIE POWERDISK 20LAVAGGI 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.17,12.9,,,NO
361915,4002516531654,11986760 DETERSIVO ULTRADARK 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.63,23.9,,,NO
361916,4002516531159,11986980 AMMORBIDENTE 1.5LT 1PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,9.27,11.9,,,NO
362356,4002516377269,11639210 FILTRO HEPA AIRCLEAN SF HA 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,26.22,39.9,,,NO
362357,4002516377337,11639240 FILTRO HYGIENE AIRCLEAN SF HY 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,18.99,26.9,,,NO
362533,8806091423313,GSLV90PZAD SBS 635LT CE.D NOFROST INV. DISP.BEV. WIFI INOX,LG,GED REFRIGERAZIONE,FRIGO COMBINATI,VENTILATO,1118.92,1429.0,,,NO
362535,4002516476092,11905600 DISH CLEAN PER LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,11.61,13.9,,,NO
362536,4002516548478,12021140 PROFUMATORE PER ASCIUGATRICE FRAGRANZA AQUA,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,,,NO
362537,4002516560944,12022180 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA ROSE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.78,11.82,,,NO
363875,8003437619519,5KHBV83EER FRULL.IMMERS. 180W 1LT LAME INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.03,179.9,,,NO
363933,8003437048326,5KSMTHPS COPERCHIO VERSATORE X 5KSM125/150/156/175/180/185,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,41.57,69.9,,,NO
363941,5413184120962,5KSM185PSECA IMPASTATORE 300W 4.8LT ACCESS.ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,626.45,869.0,,,NO
364372,7612985785280,FSM804IBBK P.COTT.INDUZ.77CM 4ZONE BRIDGE SMART NERO,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,332.84,499.0,,,NO
364712,7332543829484,EGS75362X P.COTT.GAS 75CM 5F G.GHISA STEPPOWER INOX,ELECTROLUX,GED INCASSO,PIANI COTTURA,A GAS,265.26,349.0,,,NO
364957,4002516445289,11805640 BOCCHETTA PAVIMENTO UNIVERSALE ALLTEQ SBD 365-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,45.95,59.9,,,NO
365214,4002516445593,TRIFLEXHX2CATDOG SCOPA RIC. S/SACCO 3IN1 C/MINI ELETROSPAZZ. NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,426.34,549.0,,,NO
365215,4002516624332,TRIFLEXHX2FLASH SCOPA RIC. S/SACCO 3IN1 25V 0.5LT HEPA BIANCO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,380.37,499.0,,,NO
365217,4002516445609,TRIFLEXHX2PRO SCOPA RIC. S/SACCO 3IN1 2BATT. LI-ION GRIGIO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,524.44,699.0,,,NO
365511,4002516516460,11912480 SET DETERSIVO 3PZ ULTRAPHASE 1 + 3PZ ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.68,93.9,,,NO
365919,8004399025370,ECAM22022GB M.CAFFE' AUTOMAT. DISP.TOUCH MAGNIFICA START,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,331.27,349.0,,,NO
366083,753759304829,0100270110 SMART WATCH VENU SQ 2 SHADOW GRAY/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,168.71,168.71,,,NO
366100,4002516495710,11887240 CARTUCCIA DET.LIQUIDO ULTRAPHASE 1 1.4LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.59,15.9,,,NO
366239,4002516561248,12023610 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,,,NO
366573,4002516515388,KFN4395DD COMBI 371LT CE.D NOFROST DYNACOOL INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,681.5,899.0,,,NO
366838,8690842516863,BBIE11100B FORNO 60CM 72LT MULTIF.6 NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.0,259.0,,,NO
366839,8690842429316,BBIE14100X FORNO 60CM 72LT MULTIF.6 INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.0,269.0,,,NO
366841,8690842526572,HIAW64225SXE P.COTT.GAS 60CM 4F WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,168.16,199.0,,,NO
367069,4002516595397,DGC7150EDST FORNO 60CM 76LT MULTIF. VAP. INOX/CONTOURLINE,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1409.58,1999.0,,,NO
367132,7612986165005,1150668280 MISCELATORE CANNA ALTA SIRIUS CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,90.79,129.0,,,NO
367736,8690842526541,HIAW75225SXE P.COTT.GAS 75CM 4F+1F.WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,225.5,299.0,,,NO
368193,4242005374571,KGN392LDC COMBI 368LT CE.D NOFROST INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,567.58,749.0,,,NO
368246,4242005374564,KGN493LDC COMBI 438LT CE.D L.70CM NOFROST INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,834.18,1099.0,,,NO
368418,8690842289453,BBIM12300XD FORNO 60CM 72LT MULTIF.8 CL.A INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,217.5,299.0,,,NO
368425,8690842151255,HILL75235S P.COTT.GAS 75CM 4F+WOK G.GHISA CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,281.0,369.0,,,NO
371566,7612986183283,1120158200 PASTA MULTIUSO 300GR CONF.SINGOLA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,9.11,13.0,,,NO
372075,4002516371960,11614620 PROFUMATORI FRAGRANZA NATURE 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372085,4002516456117,11841360 DETERSIVO LAVASTOVIGLIE POWERDISK 6PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,51.87,65.9,,,NO
372091,4002516560982,12021590 PROFUMATORI FRAGRANZA AQUA 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372092,4002516561019,12022210 PROFUMATORE FRAGRANZA ORIENT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.78,11.82,,,NO
372093,4002516551140,12023720 PROFUMATORI FRAGRANZA COCOON 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372094,4002516561200,12026040 PROFUMATORI FRAGRANZA DRYFRESH 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372095,4002516561521,12033110 PROFUMATORI FRAGRANZA AQUA/NATURE/COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372891,4242005338948,KGN392LCF COMBI 363LT CE.C NOFROST 3RIP. INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,662.18,869.0,,,NO
373201,4002516653431,H2468BP FORNO 60CM 76LT MULTIF. CL.A+ WIFI PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,847.06,1199.0,,,NO
374709,8017709332198,LBW80EX LAV.C/FRONT 8KG 1000GIRI CE.D TOP REMOVIBILE,SMEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",232.89,299.0,,,NO
374711,8059019003504,HAISJ64MC P.COTT.INDUZ.60CM 4ZONE TOUCH VETROC. BT/WIFI NERO,HAIER,GED INCASSO,PIANI COTTURA,INDUZIONE,229.82,299.0,,,NO
374780,8017709333942,SF64M3VB2 FORNO 60CM 70LT MULTIF.6 NERO,SMEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,315.99,399.0,,,NO
375075,8806095210285,WW80CGC04DAEET LAV.C/FRONT 8KG 1400GIRI CE.A INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",347.15,449.0,,,NO
375491,8806084272928,F4R3011NSWB LAV.C/FRONT 11KG 1400G CE.A-10% INV VAP AI DD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",460.05,599.0,,,NO
376507,4242005434428,SMS4EMC06E LAVAST.14COP CE.B 3CESTO WIFI BLACK INOX,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,60x60,634.71,829.0,,,NO
376527,0753759324902,0100286210 SMART WATCH GPS WIFI VIVOACTIVE 5 BLACK/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,193.4,199.9,,,NO
376528,0753759324919,0100286211 SMART WATCH GPS WIFI VIVOACTIVE 5 IVORY/CREAM GOLD,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,193.4,199.9,,,NO
376683,4002516715306,DUOFLEXHX1CATDOG SCOPA RIC. S/SACCO 0.3LT C/SPAZZOLA PELI ANIMALI,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,266.45,349.0,,,NO
376684,4002516714583,DUOFLEXHX1YELLOW SCOPA RIC. S/SACCO 0.3LT GIALLO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,216.95,299.0,,,NO
376911,8024651214656,DMX64INL CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTIF.9 INOX,DELONGHI,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,701.31,949.0,,,NO
376975,8435484049931,4993 FRIGGITRICE AD ARIA 6LT CECOFRY BOMBASTIK 6000 FUL,CECOTEC,PED LINEA CUCINA,COTTURA,FRIGGITRICI,71.99,89.9,,,NO
377388,8690842487002,BSSA210K4SN FRIGO 1P.INC. 175LT H.121CM CE.E STATICO C/CELLA,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,311.56,399.0,,,NO
377406,7332543971046,CN071436DH P.COTT.MISTO 60CM 2F+2ZONE INDUZ. VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,MISTI,494.24,649.0,,,NO
377658,6921727074010,RB440N4ACC COMBI 361LT CE.C NOFROST DISPLAY INVERTER INOX,HISENSE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,524.15,699.0,,,NO
