sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
312438,8052745128329,DGP95GH P.COTT.GAS 90CM 5F+1TRIPL.CORONA GRIGL.GHISA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,296.62,399.0,,,NO
312446,8033945383886,GT32IX P.COTT. 30CM 2F/GAS G.SMALTATE INOX SERIE DOMINO,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,121.47,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945383886&lang=it,https://inishop.com/img/gallery_thumbs/15715611_0515.jpg,SI
312447,8033945384104,GT320IX P.COTT. 30CM 2PIASTRE ELETTRICHE INOX SERIE DOMINO,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,111.07,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945384104&lang=it,https://inishop.com/img/gallery_thumbs/15715606_7382.jpg,SI
312465,4002515171769,GW42105SW PANNELLO COMANDI X LAVAST.G4210 INNOVA NERO,MIELE,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,31.62,59.0,,,NO
315013,8052745124284,A654MI6 CUCINA 60X50CM 4F F.MULTI6 CL.A IX ALPHA,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,548.66,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124284&lang=it,https://inishop.com/img/gallery_thumbs/30581657_6928.jpg,SI
315085,8033945383107,GT64TF P.COTT. 60CM 4F/GAS G.SMALTATE TERRA DI FRANCIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,191.19,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945383107&lang=it,https://inishop.com/thumbs/14078568.jpg,SI
319139,4002515575840,10118560 DEODORANTE LAVASTOVIGLIE FRESH LIME E TE VERDE 4ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,6.96,7.5,,,NO
319653,4054278229171,WV1PLUS PULITORE FINESTRE AUT.20MIN 100ML BIANCO,KäRCHER,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,SCOPE A VAPORE,49.45,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278229171&lang=it,https://inishop.com/img/gallery_thumbs/33445417_8514363807.jpg,SI
319675,4002514399164,E7155710 SPAZZ.PARQUET TWISTER SBB 300-3 SETOLE NATURALI,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,47.4,59.9,,,NO
321063,7612981815271,1060459550 P.COTT.GAS 60CM 4F G.GHISA INOX FHSL6044GAVXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,176.19,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815271&lang=it,https://inishop.com/img/gallery_thumbs/1569b26a5fab1bae1c5f6a5410e3ed0a.jpg,SI
321064,7612981815288,1060459731 P.COTT.GAS 75CM 5F G.GHISA INOX FHSL7554GAVTCXSC,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,243.63,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815288&lang=it,https://inishop.com/img/gallery_thumbs/67cac0c519fa7702e8529f676fc3c3f8.jpg,SI
321098,5413184123598,5KFC3516EER TRITATUTTO 240W 2VEL. CIOT.PLAST.830ML ROSSO IMP,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,66.92,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184123598&lang=it,https://images.icecat.biz/img/gallery_thumbs/102198065_2245560596.jpg,SI
321100,5413184400033,5KSMPEXTA TRAFILE PASTA CORTA C/6 MATRICI X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,146.3,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400033&lang=it,https://images.icecat.biz/img/gallery_thumbs/32674121_0094425110.jpg,SI
321103,5413184200480,5KSM175PSECA IMPASTATORE 300W 4.8LT 2CIOT.INOX ROSSO MELA METAL,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,476.58,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184200480&lang=it,https://images.icecat.biz/img/gallery_thumbs/84f80eb3c7f350e40073a8bfec21503d123df9e0.jpg,SI
322145,8054383962938,GHC631BK CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE NERO,GLEM,GED INCASSO,CAPPE,CAPPE,67.97,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962938&lang=it,https://inishop.com/img/gallery_thumbs/62312673_8191489362.jpg,SI
322146,8054383962921,GHC631WH CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE BIANCO,GLEM,GED INCASSO,CAPPE,CAPPE,67.97,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962921&lang=it,https://inishop.com/img/gallery_thumbs/62312675_7638056002.jpg,SI
322199,5413184123314,5KFC3516EAC TRITATUTTO 240W 2VEL. CIOT.PLAST.830ML CREMA,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI A BICCHIERE,66.92,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184123314&lang=it,https://images.icecat.biz/img/gallery_thumbs/07f69b93f24bd92b2006b9bb205f17aab5dc9006.jpg,SI
322785,4002516072751,WCR870 LAV.C/FRONT 9KG 1600GIRI CE.A WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1542.68,1999.0,,,NO
323243,8052745126226,GT645HIX P.COTT.GAS 60CM 3F+TRIPL.CORONA G.GHISA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,229.49,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745126226&lang=it,https://inishop.com/img/gallery_thumbs/66660889_2225588564.jpg,SI
325665,8054383962945,GHC631IX CAPPA SOTTOPENSILE 60CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,73.72,109.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962945&lang=it,https://inishop.com/img/gallery_thumbs/62312674_2832100229.jpg,SI
326186,8054383964147,GHC640IX CAPPA SOTTOPENSILE 60CM 3VEL 2MOTOR F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,112.53,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964147&lang=it,https://inishop.com/img/gallery_thumbs/76932153_9495594255.jpg,SI
327579,8003705117259,6246 FERRO VAPORE VERTICALE 1000W 180ML DUETTO BLU,ARIETE,PED LINEA STIRO,SISTEMI STIRANTI,FERRO CARICA CONTINUA,37.26,49.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003705117259&lang=it,https://images.icecat.biz/img/gallery_thumbs/9266f342030895dc9b9f60b539dc9823.jpg,SI
329330,8690842129551,HIML95225SXE P.COTT.GAS 90CM 4F+1 WOK GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,270.7,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842129551&lang=it,https://images.icecat.biz/img/gallery_thumbs/71579947_1982403705.jpg,SI
329483,8054383964024,GHF527SI CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE SILVER,GLEM,GED INCASSO,CAPPE,CAPPE,73.72,119.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964024&lang=it,https://inishop.com/img/gallery_thumbs/76932157_2640391473.jpg,SI
329632,4002516200079,11171420 TWINDOS CARE X RISCIACQ.TUBI DOSAGGI.TWINDOS 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.77,15.9,,,NO
329823,8054383961238,GHE601SI CAPPA SOTTOPENSILE ESTR.60CM 3VEL FILTR.ANTIGRASSO,GLEM,GED INCASSO,CAPPE,CAPPE,87.39,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383961238&lang=it,https://inishop.com/img/gallery_thumbs/62335885_2973045353.jpg,SI
331216,4002516182108,H7164BEDSTCLST FORNO 60CM 76LT MULTIF.CL.A+ VAPORE INNOVA INOX/BK,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1279.59,1799.0,,,NO
331847,4002516262732,11384900 BASE DI RICARICA PER BATTERIA TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.49,84.9,,,NO
331848,4002516262749,11384950 MINI SPAZZOLA ELETTRICA PER TRIFLEX HX1,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,68.49,89.9,,,NO
331880,4002515817599,10455360 TURBOSPAZZOLA STB 305-3 TURBOTEQ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,64.23,84.9,,,NO
333287,4002516240150,12737710 ULTRATABS ALL IN ONE 60 PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,17.9,22.9,,,NO
335833,4242005162963,KGN49XLEA COMBI 435LT CE.E L.70CM NOFROST LED INVERT INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,701.5,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005162963&lang=it,https://inishop.com/img/gallery_thumbs/dd14c82a9ecb8e9772353ede635dcb1b.jpg,SI
336814,5413184410001,5KSMMGA TRITATUTTO LAMA INOX PER IMPASTATORE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,101.27,149.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184410001&lang=it,https://images.icecat.biz/img/gallery_thumbs/ec935547bea1c2b8459c5bcaf8801dba732b0d3c.jpg,SI
339617,7612981478216,1010358335 LAVELLO 86CM 2VASCHE RAPID INOX SATINATO RPX620,FRANKE,GED INCASSO,LAVELLI,LAVELLI,153.88,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981478216&lang=it,https://inishop.com/img/gallery_thumbs/65395293_0349980176.jpg,SI
339618,7612981476779,1010358153 LAVELLO 116CM 2V. C/GOC.DX RAPID INOX SAT.RPX621DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,160.3,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476779&lang=it,https://inishop.com/img/gallery_thumbs/65379644_0381887871.jpg,SI
339619,7612981476786,1010358154 LAVELLO 116CM 2V. C/GOC.SX RAPID INOX SAT.RPX621SX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,160.3,239.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476786&lang=it,https://inishop.com/img/gallery_thumbs/65377572_4924304819.jpg,SI
339962,8054383964345,FILKCA FILTRO CARBONE X CAPPE GHC631-831-931 IX/WH/BK 2PZ,GLEM,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,13.12,19.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383964345&lang=it,https://inishop.com/img/gallery_thumbs/100879859_2460712267.jpg,SI
339978,8054383963423,GHC831IX CAPPA SOTTOPENSILE 80CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,87.57,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963423&lang=it,https://inishop.com/img/gallery_thumbs/67450073_2697748105.jpg,SI
339980,8054383963416,GHC931IX CAPPA SOTTOPENSILE 90CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,94.74,139.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963416&lang=it,https://inishop.com/img/gallery_thumbs/62312674_2832100229.jpg,SI
339984,8054383963973,GHF545IX CAPPA SOTTOPENSILE 52CM 3VEL. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,136.25,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383963973&lang=it,https://inishop.com/img/gallery_thumbs/72513841_2892198634.jpg,SI
340005,8054383962068,GT85TIX P.COTT.GAS 75CM 4F+1TRIPL.CORONA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,236.8,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383962068&lang=it,https://inishop.com/img/gallery_thumbs/62361214_2579347947.jpg,SI
340296,3838782435768,GM973XF P.COTT.GAS 90CM 4F+1TRIPL.CORONA G.GHISA INOX,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,232.81,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782435768&lang=it,https://images.icecat.biz/img/gallery_thumbs/79040584_4836792399.jpg,SI
342290,8013152208004,20800N PASSAPOMODORO 450W INDUZ. N.3 C/ACCESSORI INOX,REBER,PED LINEA CUCINA,PREPARAZIONE CIBI,PASSAPOMODORO E VERDURE,187.06,249.0,,,NO
342294,8013152208356,20835N PASSAPOMODORO 500W INDUZ. N.5 C/ACCESSORI INOX,REBER,PED LINEA CUCINA,PREPARAZIONE CIBI,PASSAPOMODORO E VERDURE,257.51,329.0,,,NO
344588,7612985785037,FSM97PXS FORNO 60CM 71LT MULTIF.11 A+ PIROLITICO INOX/NERO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,420.6,529.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785037&lang=it,https://inishop.com/img/gallery_thumbs/95619655_9344473561.jpg,SI
346344,4002516369110,WTI370 LAVASC.C/F 1600G LAV.8KG-ASC.5KG CE.A POWERWASH,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1835.62,2499.0,,,NO
347541,4002516258551,11368260 STARTER SET LAVAST.UTABS60PZ+1.5KG SALE+500ML B,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,23.26,29.9,,,NO
348424,8690842399541,HIGG641C3SX P.COTT.GAS 60CM 4F G.SMALTATE COM.LATERALI INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,97.29,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842399541&lang=it,https://images.icecat.biz/img/gallery_thumbs/7379c6f912d67e329554bc663a7e40cba9cfe2e2.jpg,SI
348621,7612985785266,FSM654IBBK P.COTT.INDUZ.65CM 4ZONE SMART FORO 48CM CRISTAL.BK,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,308.55,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785266&lang=it,https://inishop.com/img/gallery_thumbs/109fdbcc077ee74c9cb8f7965814af6c09018b63.jpg,SI
349208,4002516369134,WTD165WPM LAVASC.C/FRONT 1500GIRI LAV.8KG-ASC.5KG CE.A INV.,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1396.23,1899.0,,,NO
352642,7612981476434,1010358044 LAVELLO 86CM 1V C/GOC.DX RAP INOX SAT.RPX61186DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.74,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476434&lang=it,https://inishop.com/img/gallery_thumbs/65379769_3535403148.jpg,SI
352643,7612981476441,1010358045 LAVELLO 86CM 1V C/GOCC.SX RAPID INOX SATINRPX61186,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.74,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476441&lang=it,https://inishop.com/img/gallery_thumbs/65415525_9274896337.jpg,SI
355259,3838782511622,BSA65226AB FORNO 60CM 77LT MULTIF.AIRFRY VAPORE CL.A NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,247.09,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782511622&lang=it,https://images.icecat.biz/img/gallery_thumbs/93837550_4106871748.jpg,SI
356137,4002516464013,TEH785WP ASCIUG.C/FRONT 9KG CE.C EXCELLENCE WIFI CHROME,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1179.32,1599.0,,,NO
356358,4002516365945,BOOSTCX1CATDOG ASPIR. S/SACCO 890W 1LT VORTEX CAT&DOG NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,261.9,349.0,,,NO
356949,7612985800341,ARNO60XSBK CAPPA ARREDO PARETE 60CM ARNO INOX SATINATO/NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,112.76,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985800341&lang=it,https://inishop.com/img/gallery_thumbs/96640263_1218170718.jpg,SI
356968,7612985804387,1160609445 FORNO 60CM 71LT MULTIF. CL.A INOX FSL82HXS,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,219.63,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985804387&lang=it,https://inishop.com/img/gallery_thumbs/0796a8232de6c17225372a5de3679397c0cf451d.jpg,SI
356970,7612985663502,FVT605BKA CAPPA ARREDO PARETE 60CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,148.62,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663502&lang=it,https://inishop.com/img/gallery_thumbs/98ecec7a1606b29a1c7b61f4d29f21bdb2a4de57.jpg,SI
356972,7612985663526,FVT905BKA CAPPA ARREDO PARETE 90CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,157.06,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663526&lang=it,https://inishop.com/img/gallery_thumbs/45efac330dca1639b2e21fc874832d21aa8ba9d4.jpg,SI
356976,7612985800327,TIBER60XS CAPPA ARREDO PARETE 60CM TIBER INOX SATINATO,FRANKE,GED INCASSO,CAPPE,CAPPE,120.12,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985800327&lang=it,https://inishop.com/img/gallery_thumbs/17d7aa42957d31a0c5fd0025975fe41bce53e724.jpg,SI
356982,7612985650953,1120569559 FILTRO CARBONI ATTIVI CAPPA VERTIS/ARNO/TIBER,FRANKE,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,10.26,18.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985650953&lang=it,https://inishop.com/img/gallery_thumbs/72509494_5257550943.jpg,SI
357098,7612985784337,FSM82HEXS FORNO 60CM 71LT MULTIF. CL.A INOX SATINATO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,270.79,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985784337&lang=it,https://inishop.com/img/gallery_thumbs/98c44d948ca644561bfbad047e2105ab.jpg,SI
357843,8024651211501,NSM7NLPPP FORNO 60CM 74LT MULTI.MASTER PIZZA EASY STEAM NERO,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,345.53,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651211501&lang=it,https://images.icecat.biz/img/gallery_thumbs/98217621_1538432227.jpg,SI
357942,7612981901523,AZG621AVENA LAVELLO 116CM 2V. C/GOCC. ANTEA AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,190.86,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981901523&lang=it,https://inishop.com/img/gallery_thumbs/69836990_7910733900.jpg,SI
357977,8054383965113,GFE993IX FORNO 90CM 89LT MULTIF.10 CL.A INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,821.05,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383965113&lang=it,https://inishop.com/img/gallery_thumbs/74345509_4455517645.jpg,SI
359902,4002516365976,BOOSTCX1GREY ASPIR. S/SACCO 890W 1LT VORTEX GRIGIO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,203.67,249.0,,,NO
360856,4002516531227,11979170 DETERSIVO WOOLCARE LANA E DELICATI,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.56,19.9,,,NO
361914,4002516464907,12787430 DETERSIVO LAVASTOVIGLIE POWERDISK 20LAVAGGI 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.19,12.9,,,NO
361915,4002516531654,11986760 DETERSIVO ULTRADARK 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.69,23.9,,,NO
361916,4002516531159,11986980 AMMORBIDENTE 1.5LT 1PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,9.29,11.9,,,NO
362356,4002516377269,11639210 FILTRO HEPA AIRCLEAN SF HA 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,26.3,39.9,,,NO
362357,4002516377337,11639240 FILTRO HYGIENE AIRCLEAN SF HY 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,19.05,26.9,,,NO
362533,8806091423313,GSLV90PZAD SBS 635LT CE.D NOFROST INV. DISP.BEV. WIFI INOX,LG,GED REFRIGERAZIONE,FRIGO COMBINATI,VENTILATO,1122.68,1429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091423313&lang=it,https://images.icecat.biz/img/gallery_thumbs/9ebbf3b89e3f2a4c60b9e7137fcff0c8a5f46838.jpg,SI
